Distance Matrix
---------------

Using the Kimura correction method
Gap weighting is 1.000000

	    1	    2	    3	    4	    5	    6	    7	    8	    9	    10	    11	    12	    13	    14	    15	    16	    17	    18	    19	    20	    21	    22	    23	    24	    25	    26	    27	    28	    29	    30	    31	    32	    33	    34	    35	    36	    37	    38	    39	    40	    41	    42	    43	    44	    45	    46	    47	    48	    49	    50	    51	    52	    53	    54	    55	    56	    57	    58	    59	    60	    61	    62	    63	    64	    65	    66	    67	    68	    69	    70	    71	    72	    73	    74	    75	    76	    77	    78	    79	    80	    81	    82	    83	    84	    85
	  0.00	272.48	 66.97	290.41	372.42	324.74	316.79	335.08	321.38	 54.95	340.54	 70.74	372.42	105.62	212.89	 70.74	340.54	 28.97	446.65	102.82	244.19	111.47	232.61	 76.71	340.54	206.35	227.85	105.62	380.07	226.76	237.44	237.44	278.99	192.90	192.90	192.90	173.55	173.55	173.55	167.87	297.93	297.93	210.80	200.32	179.57	217.12	179.57	278.99	454.21	179.57	249.44	200.32	226.76	217.12	297.93	249.44	321.38	208.36	365.98	217.12	226.76	238.59	388.23	170.52	208.36	396.97	331.55	200.32	nan	236.51	297.93	225.50	337.78	nan	198.41	321.38	263.11	167.87	246.80	nan	480.62	249.44	nan	278.99	480.62		B9FU30_ORYSJ_284-472 1
		  0.00	340.54	 66.78	299.68	243.46	335.08	236.51	244.19	290.41	 66.78	312.34	 82.06	272.48	136.76	312.34	129.02	290.41	 46.85	290.41	149.70	290.41	140.88	244.19	136.76	nan	493.52	380.07	159.43	244.19	nan	nan	272.48	290.41	290.41	290.41	257.32	257.32	257.32	244.19	380.07	nan	409.52	232.61	312.34	290.41	312.34	446.65	nan	312.34	340.54	244.19	244.19	244.19	204.36	272.48	340.54	272.48	nan	244.19	290.41	278.33	nan	388.23	nan	222.25	292.17	nan	244.19	272.90	272.48	272.90	252.88	nan	335.08	257.32	340.54	nan	335.08	nan	nan	nan	nan	742.72	312.34		B9FU30_ORYSJ_849-1024 2
			  0.00	nan	372.42	299.68	nan	335.08	278.99	 51.80	nan	 40.27	nan	 85.35	257.32	 76.71	380.07	 68.83	nan	 87.65	272.48	 87.65	257.32	 87.65	290.41	215.00	251.68	100.11	446.65	249.44	226.76	226.76	321.38	167.87	167.87	167.87	173.55	173.55	173.55	186.01	297.93	396.97	286.78	200.32	208.36	237.44	208.36	278.99	nan	208.36	200.32	278.99	200.32	167.87	297.93	321.38	352.15	157.45	430.63	263.11	249.44	258.57	275.71	206.18	263.11	nan	nan	208.36	321.38	206.63	297.93	190.84	419.56	352.15	198.41	nan	237.44	167.87	246.80	nan	nan	278.99	300.31	263.11	396.97		Q5Z6I4_ORYSJ_261-445 3
				  0.00	409.52	243.46	432.89	299.68	446.65	312.34	 68.67	290.41	 58.60	272.48	145.19	446.65	125.38	446.65	 83.16	290.41	154.44	340.54	145.19	244.19	129.02	nan	319.83	380.07	196.51	340.54	nan	446.65	290.41	340.54	340.54	340.54	380.07	380.07	380.07	312.34	340.54	nan	358.35	290.41	272.48	257.32	272.48	nan	nan	272.48	742.72	272.48	244.19	446.65	312.34	312.34	446.65	446.65	241.82	257.32	312.34	310.47	nan	275.71	446.65	272.48	203.16	742.72	272.48	472.11	340.54	472.11	646.49	nan	308.01	340.54	446.65	446.65	372.42	742.72	290.41	nan	337.78	nan	nan		Q5Z6I4_ORYSJ_857-1036 4
					  0.00	 89.21	365.19	319.83	269.31	nan	520.30	335.08	399.37	269.31	299.68	286.78	324.74	372.42	520.30	286.78	299.68	372.42	299.68	286.78	nan	266.19	315.08	308.01	248.91	194.61	335.08	nan	168.64	nan	nan	611.76	269.31	269.31	269.31	286.78	168.64	372.42	286.78	286.78	432.89	180.76	372.42	202.37	222.16	432.89	308.01	254.48	230.22	286.78	241.60	286.78	269.31	269.31	209.91	254.48	286.78	195.47	217.81	328.53	241.60	286.78	168.47	611.76	210.80	236.51	335.08	248.91	247.93	372.42	266.19	335.08	nan	nan	227.85	nan	432.89	269.31	208.95	254.48	nan		D0NKW7_PHYIT_491-663 5
						  0.00	324.74	287.93	248.91	358.35	257.08	358.35	209.08	279.71	220.85	236.51	291.76	324.74	390.02	263.11	257.08	358.35	272.90	299.68	390.02	276.28	238.13	nan	243.46	190.84	299.68	nan	236.51	358.35	358.35	358.35	358.35	358.35	358.35	358.35	206.63	299.68	225.50	279.71	358.35	198.41	358.35	225.50	259.47	358.35	324.74	215.61	236.51	358.35	279.71	225.50	279.71	358.35	231.71	279.71	nan	195.47	nan	nan	225.50	324.74	216.75	279.71	248.91	409.52	279.71	409.52	263.11	nan	223.16	409.52	nan	nan	260.07	324.74	520.30	279.71	195.14	409.52	358.35		D0NKW7_PHYIT_696-864 6
							  0.00	185.62	198.41	388.23	269.31	462.33	420.62	346.22	372.42	nan	335.08	nan	432.89	346.22	372.42	346.22	254.48	nan	nan	nan	248.91	346.22	308.01	275.71	nan	nan	275.71	346.22	346.22	346.22	346.22	346.22	346.22	346.22	275.71	235.01	208.71	215.00	260.20	260.20	260.20	275.71	nan	260.20	346.22	275.71	346.22	275.71	260.20	388.23	nan	nan	277.58	294.13	nan	222.00	340.54	242.12	462.33	206.35	437.01	nan	nan	198.41	294.13	206.63	257.93	nan	nan	191.07	nan	nan	312.34	246.80	nan	nan	225.06	nan	388.23		Q22US2_TETTS_932-1154 7
								  0.00	 69.55	nan	263.11	308.01	260.07	372.42	324.74	372.42	236.51	308.01	358.35	335.08	409.52	269.31	358.35	372.42	nan	365.19	243.46	611.76	279.71	220.02	nan	nan	335.08	308.01	308.01	308.01	308.01	308.01	308.01	308.01	269.31	174.51	148.43	269.31	432.89	269.31	432.89	269.31	565.23	432.89	308.01	308.01	308.01	nan	335.08	254.48	611.76	nan	299.28	432.89	nan	238.59	239.04	377.47	372.42	335.08	287.73	241.60	372.42	269.59	372.42	269.59	226.91	nan	nan	210.80	nan	432.89	239.04	194.61	nan	nan	300.31	nan	194.61		Q22US2_TETTS_1211-1402 8
									  0.00	249.44	290.41	297.93	335.08	321.38	340.54	352.15	272.48	321.38	nan	321.38	340.54	321.38	312.34	278.99	446.65	346.22	251.68	352.15	312.34	192.90	263.11	nan	278.99	297.93	297.93	321.38	321.38	321.38	321.38	321.38	226.76	157.45	163.12	226.76	278.99	237.44	278.99	321.38	nan	278.99	237.44	297.93	297.93	263.11	208.36	226.76	nan	396.97	672.95	352.15	nan	222.00	260.20	230.56	nan	226.76	331.55	263.11	297.93	225.50	278.99	236.51	221.14	321.38	nan	200.32	396.97	321.38	294.13	237.44	nan	nan	nan	nan	208.36		Q22US2_TETTS_1444-1649 9
										  0.00	380.07	 61.61	286.78	111.47	290.41	 66.97	312.34	 58.21	nan	108.50	446.65	124.44	380.07	105.62	290.41	275.71	239.04	 97.48	nan	278.99	278.99	226.76	352.15	179.57	179.57	179.57	173.55	173.55	173.55	167.87	297.93	297.93	286.78	249.44	186.01	226.76	186.01	396.97	301.40	186.01	200.32	226.76	217.12	186.01	278.99	352.15	278.99	200.32	430.63	237.44	226.76	317.44	246.80	163.34	278.99	396.97	nan	200.32	nan	198.41	352.15	190.84	nan	297.93	215.00	nan	237.44	173.55	275.71	nan	nan	297.93	347.68	352.15	480.62		B9G1J5_ORYSJ_289-475 10
											  0.00	446.65	 82.06	446.65	145.19	380.07	 92.65	nan	 85.44	446.65	159.43	742.72	140.88	272.48	118.50	611.76	319.83	nan	170.28	244.19	742.72	742.72	272.48	340.54	340.54	340.54	340.54	340.54	340.54	380.07	380.07	290.41	409.52	244.19	272.48	272.48	272.48	nan	422.08	272.48	742.72	272.48	232.61	340.54	232.61	340.54	nan	312.34	256.54	257.32	340.54	278.33	nan	301.12	742.72	312.34	358.35	742.72	257.32	472.11	nan	nan	252.88	nan	286.78	742.72	340.54	446.65	335.08	290.41	380.07	nan	263.11	nan	742.72		B9G1J5_ORYSJ_898-1071 11
												  0.00	269.31	 65.15	232.61	 61.61	257.32	 68.83	nan	 90.01	244.19	 83.11	232.61	 76.71	290.41	215.00	251.68	 83.11	312.34	249.44	226.76	237.44	297.93	148.05	148.05	152.63	152.63	152.63	152.63	162.52	249.44	396.97	286.78	208.36	200.32	217.12	200.32	297.93	nan	200.32	217.12	208.36	208.36	173.55	278.99	226.76	297.93	186.01	672.95	263.11	237.44	222.00	246.80	195.96	249.44	263.11	331.55	217.12	297.93	177.27	278.99	171.14	263.11	352.15	198.41	nan	237.44	157.45	235.01	nan	278.99	352.15	300.31	226.76	nan		C2GR1_ARATH_236-423 12
													  0.00	372.42	148.24	269.31	 99.30	335.08	 99.30	335.08	157.89	nan	152.94	308.01	107.83	329.82	315.08	nan	163.12	308.01	335.08	372.42	269.31	220.02	220.02	220.02	210.80	210.80	210.80	230.22	269.31	432.89	319.83	230.22	230.22	335.08	230.22	611.76	565.23	230.22	308.01	269.31	220.02	308.01	308.01	269.31	286.78	308.01	238.93	269.31	286.78	358.35	nan	235.50	432.89	335.08	200.78	432.89	335.08	269.59	611.76	269.59	311.61	nan	nan	308.01	335.08	335.08	239.04	372.42	269.31	nan	217.26	nan	nan		C2GR1_ARATH_844-1019 13
														  0.00	340.54	 83.11	446.65	108.50	nan	 38.93	290.41	 36.33	380.07	100.11	446.65	215.00	251.68	 65.15	290.41	237.44	249.44	263.11	237.44	208.36	208.36	217.12	186.01	186.01	186.01	186.01	237.44	396.97	335.08	200.32	192.90	208.36	192.90	278.99	nan	192.90	217.12	217.12	226.76	152.63	200.32	321.38	297.93	200.32	327.12	237.44	200.32	238.59	462.33	178.27	186.01	249.44	230.43	297.93	321.38	299.68	237.44	263.11	293.55	321.38	246.80	nan	249.44	208.36	224.50	nan	297.93	321.38	300.31	217.12	nan		A9TQ08_PHYPA_235-415 14
															  0.00	312.34	154.44	312.34	129.02	312.34	 33.22	272.48	 31.98	222.25	140.88	269.31	233.99	272.48	 74.59	212.89	272.48	272.48	212.89	232.61	232.61	232.61	340.54	340.54	340.54	380.07	212.89	380.07	358.35	244.19	312.34	257.32	312.34	446.65	nan	312.34	340.54	257.32	232.61	257.32	290.41	222.25	272.48	196.51	256.54	272.48	340.54	218.55	nan	507.99	380.07	340.54	270.57	446.65	290.41	390.02	312.34	nan	319.83	nan	335.08	742.72	380.07	nan	286.78	380.07	446.65	742.72	221.14	272.48	222.25		A9TQ08_PHYPA_826-1012 15
																  0.00	340.54	 74.67	nan	 90.01	312.34	105.62	312.34	 87.65	272.48	346.22	227.85	100.11	nan	249.44	263.11	278.99	249.44	157.45	157.45	162.52	173.55	173.55	173.55	179.57	278.99	237.44	254.48	200.32	192.90	192.90	192.90	249.44	454.21	192.90	200.32	226.76	226.76	186.01	278.99	278.99	249.44	200.32	327.12	237.44	208.36	238.59	316.79	195.96	249.44	297.93	301.40	249.44	321.38	215.61	297.93	206.63	337.78	321.38	198.41	nan	208.36	200.32	260.20	nan	396.97	263.11	347.68	249.44	nan		C2GR2_ARATH_238-426 16
																	  0.00	340.54	145.19	290.41	140.88	446.65	140.88	272.48	106.10	335.08	233.99	380.07	154.44	257.32	340.54	446.65	340.54	232.61	232.61	232.61	290.41	290.41	290.41	290.41	272.48	446.65	409.52	290.41	272.48	340.54	272.48	nan	646.49	272.48	380.07	257.32	272.48	742.72	312.34	222.25	446.65	312.34	273.86	272.48	340.54	254.13	nan	335.41	290.41	446.65	213.42	742.72	244.19	345.64	nan	345.64	280.78	nan	372.42	380.07	446.65	nan	611.76	nan	nan	nan	221.14	nan	nan		C2GR2_ARATH_849-1023 17
																		  0.00	nan	 94.92	312.34	117.73	312.34	 87.65	380.07	215.00	227.85	105.62	nan	226.76	208.36	263.11	297.93	217.12	217.12	217.12	192.90	192.90	192.90	186.01	396.97	321.38	269.31	226.76	217.12	226.76	217.12	321.38	nan	217.12	226.76	217.12	208.36	200.32	321.38	321.38	321.38	217.12	672.95	278.99	217.12	258.57	275.71	186.71	237.44	396.97	331.55	192.90	nan	248.91	297.93	248.91	293.55	396.97	246.80	321.38	263.11	179.57	206.35	nan	nan	237.44	nan	297.93	396.97		B9F3V9_ORYSJ_332-515 18
																			  0.00	742.72	164.70	nan	145.19	nan	136.76	nan	nan	nan	196.51	272.48	nan	nan	380.07	272.48	272.48	290.41	380.07	380.07	380.07	742.72	nan	nan	nan	nan	340.54	742.72	340.54	nan	422.08	340.54	nan	312.34	290.41	446.65	272.48	312.34	nan	742.72	nan	446.65	nan	nan	nan	388.23	742.72	272.48	319.83	nan	340.54	nan	nan	nan	231.17	742.72	286.78	340.54	nan	nan	432.89	nan	272.48	nan	nan	nan	nan		B9F3V9_ORYSJ_899-1075 19
																				  0.00	272.48	 31.35	290.41	105.62	340.54	198.41	227.85	 76.71	380.07	237.44	237.44	263.11	249.44	226.76	226.76	226.76	237.44	237.44	237.44	237.44	263.11	352.15	372.42	237.44	200.32	263.11	200.32	226.76	nan	200.32	217.12	208.36	226.76	167.87	208.36	396.97	321.38	179.57	327.12	263.11	200.32	283.68	nan	195.96	179.57	321.38	301.40	226.76	352.15	324.74	352.15	299.68	337.78	263.11	215.00	nan	192.90	186.01	235.01	nan	278.99	297.93	300.31	217.12	297.93		A9SDA2_PHYPA_232-412 20
																					  0.00	312.34	 18.38	222.25	125.38	308.01	260.07	232.61	 74.59	272.48	272.48	340.54	222.25	222.25	222.25	222.25	272.48	272.48	272.48	290.41	222.25	nan	nan	222.25	290.41	272.48	290.41	nan	nan	290.41	380.07	290.41	232.61	340.54	380.07	290.41	290.41	222.25	273.86	244.19	380.07	358.35	nan	335.41	446.65	244.19	224.89	nan	312.34	390.02	244.19	nan	385.20	nan	372.42	742.72	380.07	nan	335.08	nan	nan	742.72	293.55	290.41	312.34		A9SDA2_PHYPA_817-1004 21
																						  0.00	272.48	100.11	446.65	215.00	239.04	 78.79	290.41	226.76	278.99	249.44	249.44	226.76	226.76	226.76	208.36	208.36	208.36	208.36	278.99	321.38	335.08	186.01	226.76	263.11	226.76	263.11	nan	226.76	237.44	237.44	263.11	173.55	249.44	396.97	352.15	200.32	430.63	249.44	200.32	238.59	nan	217.61	186.01	396.97	454.21	352.15	nan	358.35	480.62	324.74	337.78	321.38	198.41	nan	226.76	179.57	246.80	nan	480.62	278.99	300.31	226.76	321.38		A9TQF1_PHYPA_224-401 22
																							  0.00	257.32	154.44	286.78	260.07	272.48	 78.77	232.61	257.32	340.54	257.32	232.61	232.61	232.61	257.32	257.32	257.32	272.48	244.19	nan	nan	257.32	380.07	290.41	380.07	nan	646.49	380.07	312.34	312.34	232.61	312.34	340.54	290.41	290.41	244.19	273.86	257.32	340.54	278.33	611.76	507.99	340.54	212.89	237.89	nan	380.07	345.64	290.41	472.11	319.83	nan	372.42	742.72	340.54	nan	308.01	nan	446.65	742.72	263.11	446.65	312.34		A9TQF1_PHYPA_820-1003 23
																								  0.00	290.41	215.00	217.81	102.82	312.34	249.44	237.44	297.93	278.99	173.55	173.55	173.55	186.01	186.01	186.01	200.32	278.99	480.62	335.08	200.32	249.44	237.44	249.44	297.93	nan	249.44	249.44	217.12	249.44	208.36	186.01	237.44	237.44	157.45	672.95	263.11	249.44	222.00	462.33	263.11	278.99	nan	331.55	237.44	396.97	236.51	396.97	248.91	293.55	396.97	235.01	249.44	237.44	208.36	294.13	321.38	480.62	352.15	347.68	217.12	nan		Q7XKT6_ORYSJ_248-436 24
